"Paper ID","Date","Subjects","RP-Author","RP-Country","Author","Author-Country"
"WOS:000248524500020","2007 JUL","Engineering| Environmental Sciences & Ecology","Rodrigo, MA","Spain","Nasr, B.","Spain"
"WOS:000248524500020","2007 JUL","Engineering| Environmental Sciences & Ecology","Rodrigo, MA","Spain","Paz, R.","Spain"
"WOS:000248524500020","2007 JUL","Engineering| Environmental Sciences & Ecology","Rodrigo, MA","Spain","Rodrigo, M. A.","Spain"
"WOS:000248524500020","2007 JUL","Engineering| Environmental Sciences & Ecology","Rodrigo, MA","Spain","Saez, C.","Spain"
"WOS:000247120800017","2007 JUN","Agriculture","Hammami, M","Tunisia","Mechri, Beligh","Tunisia"
"WOS:000247120800017","2007 JUN","Agriculture","Hammami, M","Tunisia","Echbili, Adel","Tunisia"
"WOS:000247120800017","2007 JUN","Agriculture","Hammami, M","Tunisia","Issaoui, Manel","Tunisia"
"WOS:000247120800017","2007 JUN","Agriculture","Hammami, M","Tunisia","Braham, Mohamed","Tunisia"
"WOS:000247120800017","2007 JUN","Agriculture","Hammami, M","Tunisia","Ben Elhadj, Salem","Tunisia"
"WOS:000247120800017","2007 JUN","Agriculture","Hammami, M","Tunisia","Hammami, Mohamed","Tunisia"
"WOS:000245302400005","2007 APR","General & Internal Medicine","Kalfon, P","France","Kalfon, Pierre","France"
"WOS:000245302400005","2007 APR","General & Internal Medicine","Kalfon, P","France","De Vaumas, Cyrille","France"
"WOS:000245302400005","2007 APR","General & Internal Medicine","Kalfon, P","France","Samba, Desire","France"
"WOS:000245302400005","2007 APR","General & Internal Medicine","Kalfon, P","France","Boulet, Eric","France"
"WOS:000245302400005","2007 APR","General & Internal Medicine","Kalfon, P","France","Lefrant, Jean-Yves","France"
"WOS:000245302400005","2007 APR","General & Internal Medicine","Kalfon, P","France","Eyraud, Daniel","France"
"WOS:000245302400005","2007 APR","General & Internal Medicine","Kalfon, P","France","Lherm, Thierry","France"
"WOS:000245302400005","2007 APR","General & Internal Medicine","Kalfon, P","France","Santoli, Francois","France"
"WOS:000245302400005","2007 APR","General & Internal Medicine","Kalfon, P","France","Naija, Walid","Tunisia"
"WOS:000245302400005","2007 APR","General & Internal Medicine","Kalfon, P","France","Riou, Bruno","France"
"WOS:000245885100020","2007 MAR","Engineering| Water Resources","Sayadi, S","Tunisia","Saddoud, Ahlem","Tunisia"
"WOS:000245885100020","2007 MAR","Engineering| Water Resources","Sayadi, S","Tunisia","Ellouze, Mariem","Tunisia"
"WOS:000245885100020","2007 MAR","Engineering| Water Resources","Sayadi, S","Tunisia","Dhouib, Abdelhafidh","Tunisia"
"WOS:000245885100020","2007 MAR","Engineering| Water Resources","Sayadi, S","Tunisia","Sayadi, Sami","Tunisia"
"WOS:000243534900005","2007 FEB","Agriculture| Plant Sciences","Mabrouk, Y","Tunisia","Mabrouk, Y.","Tunisia"
"WOS:000243534900005","2007 FEB","Agriculture| Plant Sciences","Mabrouk, Y","Tunisia","Zourgui, L.","Tunisia"
"WOS:000243534900005","2007 FEB","Agriculture| Plant Sciences","Mabrouk, Y","Tunisia","Sifi, B.","Tunisia"
"WOS:000243534900005","2007 FEB","Agriculture| Plant Sciences","Mabrouk, Y","Tunisia","Delavault, P.","France"
"WOS:000243534900005","2007 FEB","Agriculture| Plant Sciences","Mabrouk, Y","Tunisia","Simier, P.","Tunisia"
"WOS:000243534900005","2007 FEB","Agriculture| Plant Sciences","Mabrouk, Y","Tunisia","Belhadj, O.","Tunisia"
"WOS:000243647500005","2007 FEB","Construction & Building Technology| Energy & Fuels| Engineering","Znouda, E","Tunisia","Znouda, Essia","Tunisia"
"WOS:000243647500005","2007 FEB","Construction & Building Technology| Energy & Fuels| Engineering","Znouda, E","Tunisia","Ghrab-Morcos, Nadia","Tunisia"
"WOS:000243647500005","2007 FEB","Construction & Building Technology| Energy & Fuels| Engineering","Znouda, E","Tunisia","Hadj-Alouane, Atidel","Tunisia"
"WOS:000239037200019","2006 JUL","Pathology| Toxicology","Croute, F","France","Boujelben, Manel","France"
"WOS:000239037200019","2006 JUL","Pathology| Toxicology","Croute, F","France","Ghorbel, Fatma","Tunisia"
"WOS:000239037200019","2006 JUL","Pathology| Toxicology","Croute, F","France","Vincent, Christian","France"
"WOS:000239037200019","2006 JUL","Pathology| Toxicology","Croute, F","France","Makni-Ayadi, Fatma","France"
"WOS:000239037200019","2006 JUL","Pathology| Toxicology","Croute, F","France","Guermazi, Fadhel","France"
"WOS:000239037200019","2006 JUL","Pathology| Toxicology","Croute, F","France","Croute, Francoise","France"
"WOS:000239037200019","2006 JUL","Pathology| Toxicology","Croute, F","France","El-Feki, Abelfettah","France"
"WOS:000237704000019","2006 JUN","Polymer Science","Kricheldorf, HR","Germany","Chatti, S","Germany"
"WOS:000237704000019","2006 JUN","Polymer Science","Kricheldorf, HR","Germany","Kricheldorf, HR","Tunisia"
"WOS:000237704000019","2006 JUN","Polymer Science","Kricheldorf, HR","Germany","Schwarz, G","Germany"
"WOS:000237769000016","2006 MAY","Sport Sciences","Castagna, C","Italy","Castagna, C","Italy"
"WOS:000237769000016","2006 MAY","Sport Sciences","Castagna, C","Italy","Impellizzeri, FM","Italy"
"WOS:000237769000016","2006 MAY","Sport Sciences","Castagna, C","Italy","Belardinelli, R","Italy"
"WOS:000237769000016","2006 MAY","Sport Sciences","Castagna, C","Italy","Abt, G","England"
"WOS:000237769000016","2006 MAY","Sport Sciences","Castagna, C","Italy","Coutts, A","Australia"
"WOS:000237769000016","2006 MAY","Sport Sciences","Castagna, C","Italy","Chamari, K","Tunisia"
"WOS:000237769000016","2006 MAY","Sport Sciences","Castagna, C","Italy","D'Ottavio, S","Italy"
"WOS:000237707900006","2006 MAY","Medical Laboratory Technology","Kerkeni, M","Tunisia","Kerkeni, M","Tunisia"
"WOS:000237707900006","2006 MAY","Medical Laboratory Technology","Kerkeni, M","Tunisia","Addad, F","Tunisia"
"WOS:000237707900006","2006 MAY","Medical Laboratory Technology","Kerkeni, M","Tunisia","Chauffert, M","France"
"WOS:000237707900006","2006 MAY","Medical Laboratory Technology","Kerkeni, M","Tunisia","Myara, A","Tunisia"
"WOS:000237707900006","2006 MAY","Medical Laboratory Technology","Kerkeni, M","Tunisia","Gerhardt, M","France"
"WOS:000237707900006","2006 MAY","Medical Laboratory Technology","Kerkeni, M","Tunisia","Chevenne, D","Tunisia"
"WOS:000237707900006","2006 MAY","Medical Laboratory Technology","Kerkeni, M","Tunisia","Trivin, F","Tunisia"
"WOS:000237707900006","2006 MAY","Medical Laboratory Technology","Kerkeni, M","Tunisia","Ben Farhat, M","Tunisia"
"WOS:000237707900006","2006 MAY","Medical Laboratory Technology","Kerkeni, M","Tunisia","Miled, A","Tunisia"
"WOS:000237707900006","2006 MAY","Medical Laboratory Technology","Kerkeni, M","Tunisia","Maaroufi, K","Tunisia"
"WOS:000235419300007","2006 MAR","Food Science & Technology","Ben Temime, S","Tunisia","Ben Temime, S","Tunisia"
"WOS:000235419300007","2006 MAR","Food Science & Technology","Ben Temime, S","Tunisia","Wael, T","Tunisia"
"WOS:000235419300007","2006 MAR","Food Science & Technology","Ben Temime, S","Tunisia","Bechir, B","Tunisia"
"WOS:000235419300007","2006 MAR","Food Science & Technology","Ben Temime, S","Tunisia","Leila, A","Tunisia"
"WOS:000235419300007","2006 MAR","Food Science & Technology","Ben Temime, S","Tunisia","Douja, D","Tunisia"
"WOS:000235419300007","2006 MAR","Food Science & Technology","Ben Temime, S","Tunisia","Mokhtar, Z","Tunisia"
"WOS:000284921800006","2011 FEB","Engineering| Materials Science| Mechanics","Sai, K","Tunisia","Sai, Kacem","Tunisia"
"WOS:000251109000016","2007 DEC","Oncology","Trimeche, M","Tunisia","Amara, Khaled","Tunisia"
"WOS:000251109000016","2007 DEC","Oncology","Trimeche, M","Tunisia","Trimeche, Mounir","Tunisia"
"WOS:000251109000016","2007 DEC","Oncology","Trimeche, M","Tunisia","Ziadi, Sonia","Tunisia"
"WOS:000251109000016","2007 DEC","Oncology","Trimeche, M","Tunisia","Laatiri, Adnene","Tunisia"
"WOS:000251109000016","2007 DEC","Oncology","Trimeche, M","Tunisia","Hachana, Mohamed","Tunisia"
"WOS:000251109000016","2007 DEC","Oncology","Trimeche, M","Tunisia","Sriha, Badreddine","Tunisia"
"WOS:000251109000016","2007 DEC","Oncology","Trimeche, M","Tunisia","Mokni, Moncef","Tunisia"
"WOS:000251109000016","2007 DEC","Oncology","Trimeche, M","Tunisia","Korbi, Sadok","Tunisia"
"WOS:000251404900027","2007 NOV","Engineering| Environmental Sciences & Ecology","Sayadi, S","Tunisia","Saddoud, Ahlem","Tunisia"
"WOS:000251404900027","2007 NOV","Engineering| Environmental Sciences & Ecology","Sayadi, S","Tunisia","Sayadi, Sami","Tunisia"
"WOS:000249857800004","2007 OCT","Electrochemistry","Etteyeb, N","Tunisia","Etteyeb, N.","Tunisia"
"WOS:000249857800004","2007 OCT","Electrochemistry","Etteyeb, N","Tunisia","Dhouibi, L.","France"
"WOS:000249857800004","2007 OCT","Electrochemistry","Etteyeb, N","Tunisia","Takenouti, H.","Spain"
"WOS:000249857800004","2007 OCT","Electrochemistry","Etteyeb, N","Tunisia","Alonso, M. C.","Tunisia"
"WOS:000249857800004","2007 OCT","Electrochemistry","Etteyeb, N","Tunisia","Triki, E.","Tunisia"
"WOS:000248028300014","2007 AUG","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Bejar, M","Tunisia","Bejar, M.","Tunisia"
"WOS:000248028300014","2007 AUG","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Bejar, M","Tunisia","Dhahri, E.","France"
"WOS:000248028300014","2007 AUG","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Bejar, M","Tunisia","Hlil, E. K.","Tunisia"
"WOS:000248028300014","2007 AUG","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Bejar, M","Tunisia","Heniti, S.","Tunisia"
"WOS:000249446700033","2007 AUG","Polymer Science","Chatti, S","Tunisia","Beldi, M.","Tunisia"
"WOS:000249446700033","2007 AUG","Polymer Science","Chatti, S","Tunisia","Medimagh, R.","France"
"WOS:000249446700033","2007 AUG","Polymer Science","Chatti, S","Tunisia","Chatti, S.","France"
"WOS:000249446700033","2007 AUG","Polymer Science","Chatti, S","Tunisia","Marque, S.","France"
"WOS:000249446700033","2007 AUG","Polymer Science","Chatti, S","Tunisia","Prim, D.","Tunisia"
"WOS:000249446700033","2007 AUG","Polymer Science","Chatti, S","Tunisia","Loupy, A.","Tunisia"
"WOS:000249446700033","2007 AUG","Polymer Science","Chatti, S","Tunisia","Delolme, F.","Tunisia"
"WOS:000248407800004","2007 JUL","Plant Sciences","Barhomi, Z","Tunisia","Barhomi, Zouhaier","Tunisia"
"WOS:000248407800004","2007 JUL","Plant Sciences","Barhomi, Z","Tunisia","Djebali, Wahbi","Tunisia"
"WOS:000248407800004","2007 JUL","Plant Sciences","Barhomi, Z","Tunisia","Smaoui, Abderrazzak","Tunisia"
"WOS:000248407800004","2007 JUL","Plant Sciences","Barhomi, Z","Tunisia","Chaibi, Wided","Tunisia"
"WOS:000248407800004","2007 JUL","Plant Sciences","Barhomi, Z","Tunisia","Abdelly, Chedly","Tunisia"
"WOS:000245163200022","2007 MAY","Materials Science","Paiva, MC","Portugal","Paiva, M. C.","Portugal"
"WOS:000245163200022","2007 MAY","Materials Science","Paiva, MC","Portugal","Ammar, I.","Tunisia"
"WOS:000245163200022","2007 MAY","Materials Science","Paiva, MC","Portugal","Campos, A. R.","Portugal"
"WOS:000245163200022","2007 MAY","Materials Science","Paiva, MC","Portugal","Cheikh, R. B.","Portugal"
"WOS:000245163200022","2007 MAY","Materials Science","Paiva, MC","Portugal","Cunha, A. M.","Portugal"
"WOS:000244720400003","2007 APR","Biochemistry & Molecular Biology| Food Science & Technology","Zarrouk, M","Tunisia","Krichene, D.","Tunisia"
"WOS:000244720400003","2007 APR","Biochemistry & Molecular Biology| Food Science & Technology","Zarrouk, M","Tunisia","Taamalli, W.","Spain"
"WOS:000244720400003","2007 APR","Biochemistry & Molecular Biology| Food Science & Technology","Zarrouk, M","Tunisia","Daoud, D.","Tunisia"
"WOS:000244720400003","2007 APR","Biochemistry & Molecular Biology| Food Science & Technology","Zarrouk, M","Tunisia","Salvador, M. D.","Tunisia"
"WOS:000244720400003","2007 APR","Biochemistry & Molecular Biology| Food Science & Technology","Zarrouk, M","Tunisia","Fregapane, G.","Tunisia"
"WOS:000244720400003","2007 APR","Biochemistry & Molecular Biology| Food Science & Technology","Zarrouk, M","Tunisia","Zarrouk, M.","Tunisia"
"WOS:000243982000035","2007 MAR","Polymer Science","Boufi, S","Tunisia","Girones, Jordi","Tunisia"
"WOS:000243982000035","2007 MAR","Polymer Science","Boufi, S","Tunisia","Mendez, Jose Alberto","Spain"
"WOS:000243982000035","2007 MAR","Polymer Science","Boufi, S","Tunisia","Boufi, Sami","Tunisia"
"WOS:000243982000035","2007 MAR","Polymer Science","Boufi, S","Tunisia","Vilaseca, Fabiola","Tunisia"
"WOS:000243982000035","2007 MAR","Polymer Science","Boufi, S","Tunisia","Mutje, Pere","Tunisia"
"WOS:000245084400007","2007 MAR","Immunology","Hamzaoui, K","Tunisia","Kamoun, Mariam","Tunisia"
"WOS:000245084400007","2007 MAR","Immunology","Hamzaoui, K","Tunisia","Chelbi, Hanene","Tunisia"
"WOS:000245084400007","2007 MAR","Immunology","Hamzaoui, K","Tunisia","Houman, Mohamed Habib","Tunisia"
"WOS:000245084400007","2007 MAR","Immunology","Hamzaoui, K","Tunisia","Lacheb, Jihene","Tunisia"
"WOS:000245084400007","2007 MAR","Immunology","Hamzaoui, K","Tunisia","Hamzaoui, Kamel","Tunisia"
"WOS:000243904400007","2007 FEB","Cell Biology| Evolutionary Biology| Developmental Biology","Yanicostas, C","Tunisia","Souid, Sami","France"
"WOS:000243904400007","2007 FEB","Cell Biology| Evolutionary Biology| Developmental Biology","Yanicostas, C","Tunisia","Lepesant, Jean-Antoine","France"
"WOS:000243904400007","2007 FEB","Cell Biology| Evolutionary Biology| Developmental Biology","Yanicostas, C","Tunisia","Yanicostas, Constantin","France"
"WOS:000244179400013","2007 JAN","Environmental Sciences & Ecology","Jebali, J","Tunisia","Jebali, Jamel","Tunisia"
"WOS:000244179400013","2007 JAN","Environmental Sciences & Ecology","Jebali, J","Tunisia","Banni, Mohamed","Brazil"
"WOS:000244179400013","2007 JAN","Environmental Sciences & Ecology","Jebali, J","Tunisia","de Almeida, Eduardo Alves","Tunisia"
"WOS:000244179400013","2007 JAN","Environmental Sciences & Ecology","Jebali, J","Tunisia","Boussetta, Hamadi","Tunisia"
"WOS:000241618200003","2006 NOV","Research & Experimental Medicine","Chater, S","Tunisia","Chater, Sihem","Tunisia"
"WOS:000241618200003","2006 NOV","Research & Experimental Medicine","Chater, S","Tunisia","Abdelmelek, Hafedh","France"
"WOS:000241618200003","2006 NOV","Research & Experimental Medicine","Chater, S","Tunisia","Douki, Thierry","France"
"WOS:000241618200003","2006 NOV","Research & Experimental Medicine","Chater, S","Tunisia","Garrel, Cathrine","Tunisia"
"WOS:000241618200003","2006 NOV","Research & Experimental Medicine","Chater, S","Tunisia","Favier, Alain","Tunisia"
"WOS:000241618200003","2006 NOV","Research & Experimental Medicine","Chater, S","Tunisia","Sakly, Mohsen","Tunisia"
"WOS:000241618200003","2006 NOV","Research & Experimental Medicine","Chater, S","Tunisia","Ben Rhouma, Khemais","Tunisia"
"WOS:000241216900024","2006 OCT","Microbiology| Veterinary Sciences","Ben Kahla-Nakbi, A","Tunisia","Ben Kahla-Nakbi, A.","Tunisia"
"WOS:000241216900024","2006 OCT","Microbiology| Veterinary Sciences","Ben Kahla-Nakbi, A","Tunisia","Chaieb, K.","Tunisia"
"WOS:000241216900024","2006 OCT","Microbiology| Veterinary Sciences","Ben Kahla-Nakbi, A","Tunisia","Besbes, A.","Tunisia"
"WOS:000241216900024","2006 OCT","Microbiology| Veterinary Sciences","Ben Kahla-Nakbi, A","Tunisia","Zmantar, T.","Tunisia"
"WOS:000241216900024","2006 OCT","Microbiology| Veterinary Sciences","Ben Kahla-Nakbi, A","Tunisia","Bakhrouf, A.","Tunisia"
"WOS:000240514700015","2006 OCT","Electrochemistry","Fauvarque, JF","France","Belaid, Chokri","France"
"WOS:000240514700015","2006 OCT","Electrochemistry","Fauvarque, JF","France","Kallel, Monem","Tunisia"
"WOS:000240514700015","2006 OCT","Electrochemistry","Fauvarque, JF","France","Khadhraou, Moncef","France"
"WOS:000240514700015","2006 OCT","Electrochemistry","Fauvarque, JF","France","Lalleve, Gerard","France"
"WOS:000240514700015","2006 OCT","Electrochemistry","Fauvarque, JF","France","Elleuch, Boubaker","France"
"WOS:000240514700015","2006 OCT","Electrochemistry","Fauvarque, JF","France","Fauvarque, Jean-Francois","France"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","El Kares, R.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Barbouche, M. R.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Elloumi-Zghal, H.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Bejaoui, M.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Chemli, J.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Mellouli, F.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Tebib, N.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Abdelmoula, M. S.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Boukthir, S.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Fitouri, Z.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","M'Rad, S.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Bouslama, K.","Tunisia"
"WOS:000240830800008","2006 OCT","Genetics & Heredity","Abdelhak, S","Tunisia","Touiri, H.","Tunisia"
